X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,mois,heure
57150,2,859548,26198,44.5667,4.75,2,0,3,1,3,0,2008,2.0,0,1,1,6,11,16
57151,2,859568,26170,44.9,4.96667,2,0,4,2,2,0,1990,1.0,0,1,1,6,11,22
57152,2,859722,26170,44.9,4.96667,2,0,3,2,3,0,1982,1.0,2,1,1,6,12,5
57153,2,859961,34125,43.6667,3.51667,2,0,7,1,2,0,1989,1.0,3,1,1,6,6,18
57154,2,860298,13117,43.4667,5.25,2,0,3,2,3,0,1987,1.0,0,1,1,6,6,4
57155,2,860408,13108,43.8,4.66667,2,0,3,1,3,0,1984,1.0,0,1,2,6,6,6
57156,2,861010,52113,47.7167,5.38333,2,0,6,2,2,0,1988,1.0,0,1,1,6,12,19
57157,2,861077,11262,43.1833,3.0,2,0,3,1,3,0,1936,1.0,0,1,1,6,8,10
57158,2,861084,11115,43.3667,2.3,13,0,3,1,3,0,1993,2.0,1,1,1,6,8,16
57159,2,861085,11115,43.3667,2.3,13,0,3,1,3,0,1995,1.0,1,1,1,6,8,16
57160,2,861144,11295,43.0545,2.92195,6,0,3,1,3,0,1973,1.0,1,1,1,6,9,17
57161,2,861151,11316,42.95,1.98333,6,0,3,1,4,0,1973,1.0,1,1,1,6,9,11
57162,2,861176,11290,43.1667,1.81667,2,0,3,1,3,0,1990,1.0,0,1,1,6,9,7
57163,2,861313,13118,43.55,5.25,6,0,3,1,3,0,1958,1.0,1,1,1,6,7,11
57164,2,862045,11378,43.0833,2.51667,2,0,3,1,3,0,1967,1.0,0,1,1,6,10,13
57165,2,862077,11203,43.2,2.76667,2,0,3,1,2,0,1944,1.0,0,1,1,6,10,16
57166,2,862174,34172,43.6,3.88333,5,0,3,2,3,0,1990,1.0,1,1,1,6,7,2
57167,2,862301,34145,43.6833,4.13333,13,0,3,1,3,0,1991,1.0,1,1,1,6,7,20
57168,2,862305,34192,43.5333,3.93333,2,0,5,1,3,0,1964,1.0,0,1,2,6,7,7
57169,2,863023,39286,46.3833,5.78333,2,0,3,2,2,0,1990,1.0,0,1,1,6,11,20
57170,2,863077,39478,46.3833,5.86667,2,0,1,1,2,0,1951,1.0,0,1,1,6,12,15
57171,2,864086,48156,44.4833,3.16667,2,0,2,2,2,0,1979,1.0,0,1,1,6,11,21
57172,2,864133,50151,49.2,-1.56667,14,0,3,1,3,0,1977,1.0,0,1,1,6,10,15
57173,2,864204,50599,49.5667,-1.63333,2,0,2,1,2,0,1933,1.0,0,1,1,6,11,12
57174,2,864213,50411,48.7,-1.35,2,0,7,1,2,0,1985,1.0,0,1,1,6,11,10
57175,2,864256,50364,49.1333,-1.48333,2,0,3,2,2,0,1980,2.0,0,1,1,6,11,23
57176,2,864361,50185,48.85,-1.28333,2,0,3,1,3,0,1964,1.0,0,1,1,6,12,17
57177,2,864428,34244,43.6667,4.025,2,0,3,1,3,0,1974,1.0,2,1,1,6,8,19
57178,2,864468,34344,43.5667,4.08333,2,0,3,1,3,0,1958,1.0,0,1,1,6,8,17
57179,2,864531,34301,43.4,3.68333,17,0,3,2,3,0,1981,1.0,1,1,5,6,8,5
57180,2,864532,34301,43.4,3.68333,17,0,3,2,3,0,1968,2.0,6,1,5,6,8,5
57181,2,865215,33266,45.0667,-0.333333,2,0,3,1,3,0,1948,1.0,10,1,1,6,10,11
57182,2,865233,33284,44.6,-0.933333,2,0,3,2,3,0,1989,1.0,0,1,2,6,10,21
57183,2,865564,56104,47.9,-3.26667,2,0,2,1,2,0,1990,1.0,0,1,2,6,11,13
57184,2,865568,56127,48.0833,-2.3,2,0,6,2,2,0,1982,1.0,2,1,1,6,11,5
57185,2,865594,56201,48.0833,-3.56667,2,0,6,2,2,0,1991,1.0,0,1,1,6,11,3
57186,2,865595,56212,47.55,-2.15,2,0,3,2,2,0,1973,1.0,0,1,0,6,11,6
57187,2,835360,26302,45.0475,5.34139,2,1,3,1,3,0,1988,1.0,0,1,1,6,8,19
57188,2,836530,42147,45.6,4.05,2,1,3,1,3,0,1931,,4,1,1,6,4,14
57189,2,836807,69259,45.6833,4.88333,2,1,3,1,3,5,1972,,4,1,4,6,7,20
57190,2,836823,69259,45.6833,4.88333,20,1,3,3,3,0,1973,1.0,1,1,1,6,7,22
57191,2,836824,69259,45.6833,4.88333,20,1,3,3,3,0,1982,2.0,6,1,1,6,7,22
57192,2,837007,69168,45.842,4.83528,17,1,3,3,3,0,1971,1.0,1,1,5,6,7,3
57193,2,837056,69177,45.8,4.61667,2,1,3,3,3,0,1978,1.0,0,1,1,6,8,22
57194,2,837348,69136,45.6167,4.75,2,1,3,3,3,0,1988,1.0,0,1,5,6,9,21
57195,2,837574,42187,46.0367,4.06889,2,1,3,1,3,0,1968,,4,1,2,6,5,12
57196,2,837719,42218,45.4333,4.4,2,1,3,1,3,0,1968,,4,1,1,6,5,11
57197,2,838729,37195,47.3833,0.65,17,1,3,3,3,3,1967,1.0,8,1,1,6,9,21
57198,2,839061,78640,48.8,2.18333,17,1,3,1,3,0,1964,1.0,1,1,1,6,5,19
57199,2,840780,22389,48.4833,-2.675,13,1,3,3,3,2,1973,1.0,1,1,1,6,7,2
57200,2,840784,22176,48.45,-2.75,13,1,3,2,3,0,1993,1.0,1,1,1,6,7,3
57201,2,840824,22278,48.5167,-2.78333,6,1,3,1,3,6,1959,1.0,1,1,1,6,7,16
57202,2,840842,22278,48.5167,-2.78333,2,1,3,1,3,0,1928,,4,1,1,6,7,10
57203,2,840856,91161,48.7,2.3,2,1,3,1,3,0,1959,,4,1,1,6,5,8
57204,2,840908,91549,48.6333,2.33333,6,1,3,3,3,2,1985,1.0,1,1,1,6,5,23
57205,2,840909,91549,48.6333,2.33333,6,1,3,3,3,2,1972,2.0,1,1,1,6,5,23
57206,2,841580,30189,43.8333,4.35,5,1,3,0,3,0,1985,1.0,1,1,0,6,9,21
57207,2,841743,64102,43.4833,-1.48333,5,1,3,0,3,0,1939,,4,1,1,6,10,8
57208,2,842090,99341,42.2325,9.17306,7,1,3,1,3,0,1990,1.0,0,1,0,6,11,11
57209,2,843311,41157,47.4167,1.61667,2,1,3,3,3,0,1988,1.0,0,1,1,6,11,4
57210,2,843490,49180,47.3781,-0.108056,13,1,2,2,2,0,1979,1.0,1,1,1,6,11,21
57211,2,843521,49222,47.35,-0.55,13,1,7,1,2,0,1990,1.0,1,1,1,6,11,14
57212,2,844205,31555,43.6,1.43333,6,1,3,4,3,0,1975,1.0,1,1,1,6,10,5
57213,3,844448,42184,46.0333,4.03333,13,1,2,1,2,2,1992,1.0,1,1,2,6,6,18
57214,2,844718,42305,45.4833,4.43333,2,1,3,3,3,0,1989,4.0,0,1,1,6,6,22
57215,2,844853,91589,48.6667,2.35,5,1,3,3,2,0,1987,1.0,6,1,1,6,7,2
57216,2,845091,86281,46.7333,0.316667,17,1,3,1,3,0,1971,1.0,1,1,1,6,8,19
57217,2,845177,86194,46.5833,0.333333,2,1,3,0,3,0,1963,,4,1,1,6,9,7
57218,2,845548,12145,44.1,3.08333,3,1,3,1,3,0,1942,,4,1,1,6,9,9
57219,2,828240,50147,49.05,-1.43333,2,1,3,1,3,6,1979,1.0,0,1,1,6,6,21
57220,2,828310,50129,49.65,-1.65,10,1,3,1,3,0,1976,4.0,3,1,1,6,7,16
57221,2,828313,50129,49.65,-1.65,2,1,3,3,3,0,1985,1.0,2,1,1,6,7,23
57222,2,828314,50129,49.65,-1.65,5,1,6,3,2,3,1984,1.0,1,1,1,6,7,5
57223,2,828320,50129,49.65,-1.65,13,1,3,1,3,3,1973,1.0,8,1,1,6,7,15
57224,2,828333,50129,49.65,-1.65,13,1,3,1,3,0,1994,1.0,1,1,1,6,7,13
57225,2,828334,50129,49.65,-1.65,13,1,3,1,3,0,1995,2.0,6,1,1,6,7,13
57226,2,828398,50129,49.65,-1.65,2,1,3,1,3,0,1998,,4,1,1,6,8,16
57227,2,828468,50129,49.65,-1.65,2,1,3,1,3,0,1935,1.0,0,1,4,6,8,13
57228,2,828479,50129,49.65,-1.65,6,1,3,1,3,1,1989,1.0,1,1,1,6,8,16
57229,2,828480,50129,49.65,-1.65,6,1,3,1,3,1,1990,2.0,1,1,1,6,8,16
57230,2,828513,50129,49.65,-1.65,13,1,3,1,3,0,1993,1.0,1,1,1,6,9,20
57231,2,828681,55545,49.1598,5.38278,5,1,3,0,3,0,1992,1.0,1,1,1,6,7,22
57232,2,828682,55545,49.1598,5.38278,5,1,3,0,3,0,1992,2.0,1,1,1,6,7,22
57233,2,828757,42189,45.4333,4.31667,5,1,7,3,6,0,1991,1.0,1,1,1,6,1,17
57234,2,828758,42218,45.4333,4.4,5,1,4,1,4,0,1990,1.0,1,1,3,6,1,8
57235,2,828759,42218,45.4333,4.4,5,1,4,1,4,0,1991,2.0,1,1,3,6,1,8
57236,2,828953,42147,45.6,4.05,1,1,3,1,3,2,1985,,4,1,5,6,3,9
57237,2,829187,26281,45.05,5.05,6,1,3,1,3,0,1987,1.0,1,1,1,6,7,19
57238,2,830181,18279,47.2167,2.08333,13,1,3,1,3,0,1965,1.0,1,1,2,6,7,12
57239,2,830440,18279,47.2167,2.08333,2,1,3,2,3,0,1973,1.0,2,1,1,6,8,4
57240,2,830441,18279,47.2167,2.08333,2,1,3,2,3,0,1976,2.0,0,1,1,6,8,4
57241,2,830720,65440,43.2333,0.083333,2,1,6,3,2,5,1990,1.0,0,1,1,6,9,21
57242,2,830786,74208,45.9167,6.68333,17,1,3,3,3,0,1992,1.0,1,1,1,6,8,20
57243,2,831210,63113,45.7833,3.08333,18,1,3,0,3,0,1976,1.0,1,1,5,6,2,19
57244,2,831678,63113,45.7833,3.08333,13,1,3,1,3,0,1994,1.0,1,1,1,6,3,18
57245,2,831822,56118,47.7167,-3.35,5,1,3,1,3,0,1994,1.0,1,1,1,6,8,14
57246,3,831966,63113,45.7833,3.08333,6,1,3,1,3,0,1974,1.0,1,1,1,6,4,8
57247,2,832165,63113,45.7833,3.08333,5,1,3,3,3,0,1975,1.0,1,1,1,6,5,1
57248,2,832330,63281,46.1,2.7,5,1,3,1,4,2,1970,1.0,1,1,1,6,6,18
57249,2,832615,56121,47.75,-3.36667,5,1,3,3,3,0,1991,1.0,1,1,2,6,10,1
57250,2,832670,56121,47.75,-3.36667,2,1,3,1,3,0,1922,,4,1,1,6,10,11
57251,3,832673,56121,47.75,-3.36667,13,1,3,1,3,0,1990,2.0,1,1,1,6,10,17
57252,2,832994,63113,45.7833,3.08333,2,1,3,0,3,0,1980,1.0,0,1,1,6,9,20
57253,2,833065,63113,45.7833,3.08333,6,1,3,1,3,0,1962,1.0,1,1,5,6,9,17
57254,2,833281,63113,45.7833,3.08333,6,1,3,1,3,0,2004,,4,1,1,6,10,11
57255,2,833282,63113,45.7833,3.08333,6,1,3,1,3,0,1969,1.0,1,1,1,6,10,11
57256,2,833472,55388,48.8848,4.97195,6,1,3,1,3,1,1981,1.0,1,1,1,6,9,17
57257,2,833963,54184,48.7,6.23333,6,1,3,3,3,1,1965,1.0,6,1,1,6,8,21
57258,2,834045,54547,48.65,6.18333,0,1,6,1,2,0,1937,,4,1,1,6,8,9
57259,2,835295,91223,48.4333,2.15,2,0,6,2,2,0,1989,1.0,0,1,1,6,2,5
57260,2,836781,69266,45.7667,4.88333,2,0,3,1,3,0,1939,1.0,0,1,1,6,7,14
57261,2,836907,69149,45.7167,4.8,2,0,3,1,3,0,1979,1.0,0,1,1,6,7,15
57262,2,836932,69199,45.7,4.86667,2,0,3,1,3,0,1973,1.0,0,1,1,6,7,7
57263,2,836942,69297,45.6167,4.81667,2,0,3,0,3,0,1979,2.0,0,1,1,6,7,21
57264,2,836947,69125,45.8667,4.73333,1,0,3,2,3,0,1985,1.0,0,1,2,6,7,3
57265,2,837036,69290,45.6917,4.93333,6,0,6,1,2,0,1986,1.0,1,1,2,6,8,11
57266,2,837153,69199,45.7,4.86667,6,0,3,1,3,0,1970,2.0,1,1,4,6,8,16
57267,2,837617,80632,49.8833,2.25,13,0,3,1,3,0,1997,2.0,1,1,1,6,8,19
57268,2,838542,83144,43.1333,5.98333,2,0,3,3,3,0,1978,1.0,0,1,1,6,10,0
57269,2,838595,42183,45.4,4.36667,6,0,3,1,5,0,1974,1.0,1,1,2,6,5,13
57270,2,838708,37122,47.35,0.666667,2,0,3,2,2,0,1989,1.0,0,1,1,6,9,22
57271,2,840678,80261,49.85,2.26667,2,0,6,1,2,0,1954,1.0,0,1,2,6,10,13
57272,2,840698,80131,49.85,2.38333,2,0,3,1,3,0,1988,1.0,0,1,1,6,10,12
57273,1,840740,22339,48.4833,-2.01667,6,0,3,1,3,3,1993,2.0,1,1,1,6,7,16
57274,2,840811,22237,48.5333,-2.28333,13,0,6,1,2,2,1992,1.0,1,1,5,6,7,13
57275,2,840812,22237,48.5333,-2.28333,13,0,6,1,2,2,1992,2.0,1,1,5,6,7,13
57276,2,840820,22215,48.4833,-2.78333,2,0,3,1,3,0,1963,1.0,0,1,2,6,7,13
57277,2,840907,91223,48.4333,2.15,4,0,6,1,2,0,1954,1.0,0,1,0,6,5,13
57278,2,841027,91434,48.6667,2.35,2,0,3,2,3,0,1988,1.0,0,1,1,6,5,0
57279,2,841028,91434,48.6667,2.35,2,0,3,2,3,0,1986,2.0,0,1,1,6,5,0
57280,2,841180,91228,48.6333,2.45,0,0,3,1,5,0,1963,1.0,0,1,0,6,6,7
57281,2,841304,91161,48.7,2.3,2,0,3,1,3,0,1953,1.0,0,1,1,6,6,7
57282,2,841311,91161,48.7,2.3,15,0,3,1,3,0,1973,2.0,0,1,0,6,6,9
57283,2,841312,91161,48.7,2.3,15,0,3,1,3,0,1964,1.0,0,1,0,6,6,9
57284,2,841314,91521,48.65,2.41667,2,0,3,1,3,0,1984,1.0,0,1,1,6,6,14
57285,2,841315,91471,48.7,2.18333,2,0,6,1,2,0,1954,1.0,0,1,1,6,6,14
57286,2,841340,91347,48.6333,2.28333,2,0,3,0,3,0,1964,1.0,0,1,1,6,6,21
57287,2,841352,91161,48.7,2.3,6,0,3,1,3,0,1974,1.0,1,1,2,6,6,7
57288,2,841690,74161,45.8667,6.0,13,0,3,1,3,0,1992,1.0,1,1,1,6,9,16
57289,2,841748,46102,44.6,2.03333,3,0,2,1,2,0,1933,1.0,0,1,0,6,10,12
57290,2,842775,13103,43.6333,5.1,2,0,3,1,3,0,1928,1.0,0,1,1,6,5,13
57291,2,843328,41226,47.8167,1.08333,2,0,6,2,2,0,1972,1.0,0,1,1,6,11,17
57292,2,843329,41269,47.8,1.06667,6,0,3,2,3,0,1985,1.0,1,1,1,6,11,18
57293,2,843413,27252,49.1667,0.45,2,0,3,1,3,0,1948,1.0,0,1,1,6,11,13
57294,2,844850,91363,48.6333,2.23333,1,0,3,1,3,0,1961,1.0,0,1,1,6,7,19
57295,2,844862,91179,48.5667,2.5,2,0,3,2,3,0,1955,1.0,0,1,2,6,7,23
57296,2,844975,42271,45.4833,4.58333,2,0,3,1,3,0,1989,1.0,0,1,1,6,6,12
57297,2,845075,86150,46.75,0.083333,2,0,3,1,3,0,1990,1.0,0,1,2,6,8,7
57298,2,845319,67305,48.9333,8.15,17,0,3,1,3,0,1990,1.0,1,1,4,6,10,17
57299,2,845566,51526,48.6833,3.71667,2,0,3,0,3,0,1959,1.0,0,1,2,6,12,18
57300,2,845799,17449,45.95,-0.9,13,0,3,1,3,0,1970,1.0,1,1,1,6,8,17
57301,2,846006,98209,42.0042,8.92084,0,0,3,0,3,0,1973,1.0,3,1,0,6,12,7
57302,2,846009,98362,41.7495,9.17056,13,0,3,1,2,0,1946,1.0,6,1,1,6,12,13
57303,2,846012,98351,41.9595,8.66779,2,0,6,2,2,0,1991,1.0,0,1,1,6,12,21
57304,2,846129,24309,45.1,0.466667,2,0,3,1,3,0,1989,1.0,0,1,1,6,8,15
57305,2,846267,24372,45.1453,0.528056,7,0,3,2,3,2,1957,1.0,2,1,0,6,9,21
57306,2,847198,22278,48.5167,-2.78333,5,0,3,2,3,0,1970,1.0,1,1,1,6,8,3
57307,2,847201,22179,48.6281,1.63389,6,0,3,1,3,0,1967,1.0,1,1,1,6,8,18
57308,2,847202,22179,48.6281,1.63389,6,0,3,1,3,0,1972,2.0,1,1,1,6,8,18
57309,2,847263,22106,48.5,-2.71667,6,0,3,2,3,0,1986,1.0,1,1,1,6,8,0
57310,2,847567,22360,48.4906,1.26195,13,0,3,1,3,0,1982,1.0,1,1,2,6,9,17
57311,2,847601,22215,48.4833,-2.78333,2,0,6,0,2,0,1978,2.0,0,1,1,6,9,20
57312,2,847602,22215,48.4833,-2.78333,2,0,6,0,2,0,1986,1.0,0,1,1,6,9,20
57313,2,847617,22371,48.2,-2.3,17,0,3,1,3,0,1966,1.0,1,1,1,6,9,18
57314,2,847640,22267,48.3167,-2.36667,6,0,3,1,3,0,1989,1.0,1,1,1,6,9,16
57315,2,847642,22342,48.4,-2.16667,2,0,7,2,2,0,2002,5.0,0,1,1,6,9,21
57316,2,847643,22342,48.4,-2.16667,2,0,7,2,2,0,2001,4.0,0,1,1,6,9,21
57317,2,847644,22342,48.4,-2.16667,2,0,7,2,2,0,2007,3.0,0,1,1,6,9,21
57318,2,847690,55236,49.1167,5.41667,2,0,3,4,3,0,1977,1.0,2,1,1,6,10,22
57319,2,847862,33496,44.8333,-0.4,2,0,4,1,0,0,1949,1.0,0,1,2,6,12,8
57320,2,848017,49298,47.4667,-0.716667,2,0,1,1,0,0,1975,1.0,0,1,2,6,12,7
57321,2,848375,17300,46.1667,-1.15,2,0,3,1,3,0,1943,2.0,0,1,1,6,10,18
57322,2,848376,17300,46.1667,-1.15,2,0,3,1,3,0,1943,1.0,0,1,1,6,10,18
57323,2,848386,17449,45.95,-0.9,6,0,3,1,3,2,1971,1.0,1,1,1,6,10,15
57324,2,848823,10289,48.57,3.96834,2,0,7,2,2,0,1987,1.0,0,1,2,6,12,7
57325,2,848848,10289,48.57,3.96834,2,0,3,1,2,1,1967,1.0,0,1,1,6,12,13
57326,2,850162,17300,46.1667,-1.15,6,0,3,3,3,0,1991,2.0,1,1,1,6,12,18
57327,2,850163,17300,46.1667,-1.15,6,0,3,3,3,0,1981,1.0,1,1,1,6,12,18
57328,2,850286,70317,47.5333,6.45,2,0,3,1,3,0,1982,1.0,0,1,1,6,11,16
57329,2,851935,71482,46.8333,4.33333,2,0,4,2,0,0,1990,1.0,0,1,1,6,12,3
57330,2,852067,56180,47.9167,-2.2,2,0,3,1,3,0,1981,1.0,0,1,0,6,7,10
57331,2,852270,59196,50.6333,2.95,2,0,3,2,3,0,1962,2.0,0,1,1,6,6,2
57332,2,852271,59196,50.6333,2.95,2,0,3,2,3,0,2000,4.0,7,1,1,6,6,2
57333,2,852272,59196,50.6333,2.95,2,0,3,2,3,0,1962,1.0,0,1,1,6,6,2
57334,2,852273,59196,50.6333,2.95,2,0,3,2,3,0,2003,3.0,7,1,1,6,6,2
57335,2,852287,59606,50.35,3.53333,2,0,2,1,2,0,1985,1.0,0,1,2,6,6,13
57336,2,852315,59143,50.6833,2.9,2,0,3,1,3,0,1949,1.0,0,1,0,6,6,11
57337,3,852320,59286,50.6,2.98333,2,0,3,3,3,0,1985,1.0,0,1,1,6,6,3
57338,2,852839,59507,50.6,3.1,2,0,3,1,3,0,1992,5.0,0,1,1,6,7,6
57339,2,852840,59507,50.6,3.1,2,0,3,1,3,0,1994,2.0,0,1,1,6,7,6
57340,2,852841,59507,50.6,3.1,2,0,3,1,3,0,1990,1.0,0,1,1,6,7,6
57341,2,852842,59507,50.6,3.1,2,0,3,1,3,0,1990,3.0,0,1,1,6,7,6
57342,2,852843,59507,50.6,3.1,2,0,3,1,3,0,1993,4.0,0,1,1,6,7,6
57343,2,852862,59271,51.0167,2.28333,7,0,3,1,3,0,1950,1.0,0,1,0,6,7,16
57344,2,852863,59256,50.55,3.13333,2,0,3,1,3,0,1950,1.0,0,1,1,6,7,20
57345,2,852869,59343,50.5833,3.11667,2,0,3,1,3,0,1991,3.0,0,1,1,6,7,14
57346,2,852870,59343,50.5833,3.11667,2,0,3,1,3,0,1993,4.0,0,1,1,6,7,14
57347,2,852871,59343,50.5833,3.11667,2,0,3,1,3,0,1987,1.0,0,1,1,6,7,14
57348,2,852872,59343,50.5833,3.11667,2,0,3,1,3,0,1993,2.0,0,1,1,6,7,14
57349,2,852879,59195,50.6333,2.96667,2,0,3,0,3,0,1990,4.0,0,1,1,6,7,21
57350,2,852880,59478,50.9333,2.46667,2,0,3,1,3,0,1990,1.0,0,1,1,6,7,8
57351,2,852882,59350,50.6333,3.06667,2,0,3,1,3,0,1962,1.0,0,1,0,6,7,10
57352,2,852895,59260,51.05,2.53333,2,0,3,1,3,0,2008,2.0,7,1,1,6,7,20
57353,2,852896,59523,50.5833,3.16667,1,0,3,1,3,0,1986,1.0,0,1,0,6,7,7
57354,2,852911,59195,50.6333,2.96667,2,0,2,3,2,0,1990,2.0,0,1,1,6,7,3
57355,2,852922,59143,50.6833,2.9,2,0,3,2,3,0,1972,2.0,0,1,1,6,7,2
57356,2,852923,59143,50.6833,2.9,2,0,3,2,3,0,2002,4.0,0,1,1,6,7,2
57357,2,852924,59143,50.6833,2.9,2,0,3,2,3,0,1968,1.0,0,1,1,6,7,2
57358,2,852925,59143,50.6833,2.9,2,0,3,2,3,0,1998,3.0,0,1,1,6,7,2
57359,2,853177,59350,50.6333,3.06667,1,0,6,0,2,0,1987,2.0,0,1,0,6,8,6
57360,2,853178,59350,50.6333,3.06667,1,0,6,0,2,0,1988,1.0,0,1,0,6,8,6
57361,2,853180,59431,50.7,2.83333,2,0,3,1,3,0,1985,1.0,0,1,1,6,8,10
57362,2,853183,59459,50.3667,3.48333,1,0,3,1,3,0,1986,2.0,0,1,0,6,8,13
57363,2,853191,59348,50.2667,3.35,6,0,3,1,3,0,1957,2.0,1,1,1,6,8,8
57364,2,853192,59447,50.3833,3.6,2,0,3,1,3,0,2004,3.0,7,1,1,6,8,7
57365,2,853193,59447,50.3833,3.6,2,0,3,1,3,0,2009,5.0,7,1,1,6,8,7
57366,2,853194,59447,50.3833,3.6,2,0,3,1,3,0,1985,1.0,0,1,1,6,8,7
57367,2,853195,59447,50.3833,3.6,2,0,3,1,3,0,2006,4.0,7,1,1,6,8,7
57368,2,853196,59447,50.3833,3.6,2,0,3,1,3,0,1983,2.0,0,1,1,6,8,7
57369,2,853205,59449,50.4667,3.23333,6,0,3,1,3,0,1983,1.0,1,1,1,6,8,18
57370,2,853208,59271,51.0167,2.28333,7,0,3,1,3,0,1974,1.0,0,1,0,6,8,12
57371,2,853215,59491,50.3833,3.48333,2,0,6,1,2,0,1933,1.0,0,1,1,6,8,11
57372,2,853223,59313,50.2667,3.31667,2,0,3,1,3,0,1984,2.0,0,1,1,6,8,20
57373,2,853227,59359,50.9833,2.21667,2,0,3,1,3,0,1969,1.0,0,1,1,6,8,16
57374,2,853228,59359,50.9833,2.21667,2,0,3,1,3,0,2006,3.0,7,1,1,6,8,16
57375,2,853265,59196,50.6333,2.95,2,0,3,1,3,0,1965,1.0,0,1,1,6,8,12
57376,2,853295,59636,50.6833,3.05,2,0,3,3,3,0,1968,1.0,0,1,2,6,9,21
57377,2,853303,59462,50.5167,3.01667,1,0,3,2,3,0,1961,1.0,0,1,0,6,9,22
57378,2,853311,59609,50.5667,3.06667,6,0,6,1,2,0,1978,1.0,1,1,2,6,9,19
57379,2,853312,59350,50.6333,3.06667,2,0,3,1,3,0,1959,1.0,0,1,2,6,9,17
57380,2,854098,59183,51.05,2.36667,2,0,6,2,2,0,1976,1.0,0,1,1,6,11,3
57381,2,854133,59650,50.7,3.21667,18,0,3,1,4,0,1994,1.0,8,1,5,6,11,17
57382,2,854379,59249,50.0,4.05,2,0,4,3,0,0,1985,2.0,0,1,1,6,12,21
57383,2,854462,59163,50.6667,3.15,2,0,6,3,2,0,1940,2.0,2,1,5,6,12,18
57384,2,854953,31555,43.6,1.43333,2,0,3,3,3,0,1991,1.0,0,1,1,6,12,21
57385,2,855035,31555,43.6,1.43333,2,0,3,3,2,0,1969,2.0,0,1,1,6,12,4
57386,2,855042,31555,43.6,1.43333,2,0,6,3,2,0,1990,1.0,0,1,1,6,12,21
57387,2,855205,37122,47.35,0.666667,2,0,3,1,3,0,1981,1.0,0,1,1,6,10,17
57388,2,855206,37122,47.35,0.666667,2,0,3,1,3,0,1986,2.0,0,1,1,6,10,17
57389,2,855436,34184,43.5167,3.41667,2,0,3,2,3,0,1988,1.0,0,1,1,6,4,6
57390,2,855468,34163,43.65,3.7,6,0,3,0,3,0,1979,1.0,1,1,1,6,4,19
57391,2,855495,34108,43.45,3.75,2,0,3,2,3,0,1989,2.0,2,1,1,6,4,2
57392,2,855528,34129,43.5667,3.9,2,0,2,3,2,5,1989,2.0,0,1,1,6,4,20
57393,2,855538,34129,43.5667,3.9,2,0,3,2,2,0,1980,1.0,0,1,1,6,4,3
57394,2,856097,14342,49.3167,-1.1,2,0,2,2,2,0,1981,1.0,0,1,2,6,11,19
57395,2,856387,53201,48.0684,-0.825833,2,0,4,1,0,0,1980,2.0,0,1,4,6,12,10
57396,2,856389,53201,48.0684,-0.825833,2,0,4,1,0,0,1993,4.0,0,1,4,6,12,10
57397,2,856434,67482,48.5833,7.75,2,0,6,2,2,0,1972,1.0,0,1,1,6,8,1
57398,2,856514,62528,50.45,2.78333,2,0,3,1,3,0,1988,4.0,0,1,1,6,3,14
57399,2,856515,62528,50.45,2.78333,2,0,3,1,3,0,1973,2.0,0,1,1,6,3,14
57400,2,856516,62528,50.45,2.78333,2,0,3,1,3,0,1981,3.0,0,1,1,6,3,14
57401,2,856517,62528,50.45,2.78333,2,0,3,1,3,0,1986,1.0,0,1,1,6,3,14
57402,2,856521,62498,50.4333,2.83333,2,0,3,3,3,0,1981,1.0,0,1,2,6,3,4
57403,2,856528,62215,50.4833,2.96667,2,0,3,1,3,0,1989,2.0,2,1,1,6,3,13
57404,2,856529,62215,50.4833,2.96667,2,0,3,1,3,0,1988,1.0,0,1,1,6,3,13
57405,2,856866,62274,50.4333,2.98333,7,0,3,1,3,0,1983,1.0,0,1,0,6,4,18
57406,2,856875,62351,50.4333,2.91667,2,0,3,1,3,0,1986,1.0,0,1,2,6,4,17
57407,2,856883,62637,50.4667,2.98333,2,0,3,1,3,0,1981,1.0,0,1,3,6,4,8
57408,2,856999,62907,50.4833,3.01667,2,0,3,1,3,0,2008,3.0,7,1,1,6,5,11
57409,2,857000,62907,50.4833,3.01667,2,0,3,1,3,0,1972,1.0,0,1,1,6,5,11
57410,2,857001,62907,50.4833,3.01667,2,0,3,1,3,0,1972,2.0,0,1,1,6,5,11
57411,2,857009,62239,50.9333,1.8,1,0,6,2,2,0,1974,1.0,0,1,0,6,5,22
57412,2,857189,62498,50.4333,2.83333,2,0,3,0,3,0,1989,5.0,0,1,1,6,6,5
57413,2,857190,62498,50.4333,2.83333,2,0,3,0,3,0,1987,1.0,0,1,1,6,6,5
57414,2,857192,62498,50.4333,2.83333,2,0,3,0,3,0,1986,2.0,0,1,1,6,6,5
57415,2,857193,62498,50.4333,2.83333,2,0,3,0,3,0,1990,3.0,0,1,1,6,6,5
57416,2,857201,62193,50.95,1.83333,17,0,6,2,2,0,1973,1.0,1,1,1,6,6,22
57417,2,857964,14492,49.4167,0.183333,2,0,3,2,3,0,1969,5.0,0,1,1,6,2,19
57418,2,857965,14492,49.4167,0.183333,2,0,3,2,3,0,1970,1.0,0,1,1,6,2,19
57419,2,858023,78346,48.9167,1.58333,2,0,3,2,3,0,1986,1.0,0,1,1,6,6,23
