X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,jour,heure
42376,2,776892,3399,50.65,3.06667,2,1,3,1,3,0,1971,1.0,0,1,5,5,4,17
42377,2,776909,116,50.7,3.16667,2,1,3,1,3,0,1962,1.0,2,1,5,5,4,13
42378,3,776920,2248,51.05,2.36667,2,1,3,1,3,2,1927,1.0,0,1,1,5,4,8
42379,2,776939,2246,50.6333,3.06667,10,1,3,1,3,0,1966,1.0,0,1,0,5,4,15
42380,2,776943,2246,50.6333,3.06667,2,1,3,1,3,1,1980,1.0,0,1,1,5,4,8
42381,3,776983,4924,50.6,3.0,2,1,5,1,3,1,1960,1.0,0,1,2,5,4,7
42382,2,777094,4026,50.6,3.1,2,1,3,1,3,3,1969,1.0,0,1,5,5,4,15
42383,2,777244,813,44.0167,1.35,2,1,3,3,3,0,1992,2.0,0,1,1,5,3,0
42384,2,777245,813,44.0167,1.35,2,1,3,3,3,0,1991,1.0,0,1,1,5,3,0
42385,2,777697,155,48.0833,-1.68333,2,1,3,1,3,1,1976,1.0,0,1,2,5,2,8
42386,2,777701,155,48.0833,-1.68333,2,1,6,3,2,1,1975,1.0,0,1,2,5,2,20
42387,2,777710,155,48.0833,-1.68333,2,1,3,1,3,3,1985,1.0,2,1,1,5,2,11
42388,2,777715,155,48.0833,-1.68333,2,1,3,1,3,1,1953,1.0,0,1,1,5,2,18
42389,2,777760,155,48.0833,-1.68333,2,1,3,1,3,0,1971,1.0,0,1,1,5,2,14
42390,2,777774,953,48.35,-1.2,2,1,6,1,2,0,1971,1.0,2,1,4,5,1,9
42391,2,777780,953,48.35,-1.2,2,1,3,0,3,0,1961,1.0,0,1,2,5,1,7
42392,2,777793,306,45.1667,5.71667,6,1,3,1,3,0,1961,1.0,1,1,5,5,4,16
42393,2,777799,306,45.1667,5.71667,10,1,3,1,3,0,1978,1.0,0,1,0,5,4,15
42394,2,777808,306,45.1667,5.71667,13,1,3,1,3,0,1990,1.0,1,1,0,5,4,19
42395,2,777811,306,45.1667,5.71667,9,1,3,1,3,0,1969,1.0,0,1,0,5,4,11
42396,2,777813,306,45.1667,5.71667,9,1,3,1,3,0,1976,2.0,2,1,0,5,4,11
42397,2,777896,812,45.0333,6.13333,2,1,3,3,3,0,1986,1.0,0,1,5,5,4,2
42398,2,777905,280,45.6333,5.11667,2,1,3,3,3,0,1991,1.0,0,1,1,5,4,2
42399,2,777921,306,45.1667,5.71667,1,1,6,1,3,0,1946,1.0,0,1,0,5,4,12
42400,2,777925,306,45.1667,5.71667,2,1,3,1,3,0,1987,1.0,0,1,5,5,4,15
42401,5,777926,306,45.1667,5.71667,2,1,3,1,3,6,1942,1.0,3,1,1,5,4,14
42402,2,777934,3822,45.1833,5.66667,10,1,3,1,3,6,1964,1.0,0,1,0,5,4,13
42403,2,777970,389,45.5167,4.86667,4,1,3,1,3,0,1975,1.0,0,1,0,5,3,8
42404,2,777999,665,46.45,4.11667,2,1,3,1,3,0,1984,1.0,0,1,4,5,5,11
42405,2,778062,1532,46.3,4.83333,2,1,3,1,3,0,1983,1.0,0,1,2,5,5,8
42406,2,778076,1532,46.3,4.83333,2,1,3,1,3,0,1944,1.0,0,1,1,5,5,19
42407,2,778098,6132,46.4333,4.65,2,1,3,1,3,0,1988,1.0,0,1,1,5,5,14
42408,2,778099,1532,46.3,4.83333,2,1,3,1,3,0,1990,1.0,0,1,1,5,5,20
42409,2,778118,575,46.8,4.43333,2,1,3,1,3,3,1928,1.0,0,1,1,5,5,12
42410,2,778156,2845,44.125,3.75833,2,1,6,3,3,0,1956,1.0,0,1,2,5,4,6
42411,2,778195,2845,44.125,3.75833,2,1,3,1,3,0,1964,1.0,0,1,2,5,4,12
42412,2,778287,813,44.0167,1.35,2,1,3,1,3,0,1955,1.0,0,1,4,5,4,16
42413,2,778310,4049,43.7667,2.0,2,1,3,3,3,3,1969,1.0,2,1,1,5,5,21
42414,1,778437,1228,44.0,4.86667,2,1,3,2,3,0,1985,1.0,0,1,1,5,2,18
42415,1,778587,732,44.2333,5.06667,2,1,6,3,2,0,1947,1.0,0,1,4,5,3,19
42416,2,778751,6133,44.25,4.88333,2,1,3,3,3,0,1956,1.0,0,1,1,5,5,21
42417,2,779765,813,44.0167,1.35,2,1,3,1,3,0,1987,1.0,0,1,1,5,5,11
42418,2,779879,3815,47.5167,6.8,2,1,3,1,3,0,1956,1.0,0,1,2,5,5,13
42419,2,779948,6134,47.4333,6.88333,4,1,3,1,3,0,1957,1.0,0,1,0,5,5,12
42420,2,780115,2231,47.2833,-2.2,2,1,3,1,3,0,1942,1.0,0,1,5,5,3,11
42421,2,780169,960,47.2167,-1.55,13,1,3,3,3,0,1993,2.0,4,1,1,5,3,4
42422,2,780552,2944,49.35,6.0,4,0,6,1,3,0,1955,1.0,2,1,0,5,4,11
42423,2,780935,6135,47.9,5.73333,1,0,6,1,2,0,1988,1.0,0,1,1,5,6,13
42424,1,781809,6136,43.1833,-1.3,1,0,3,1,3,5,1977,2.0,0,1,1,5,6,10
42425,2,781876,545,43.3833,-1.66667,2,0,3,0,3,0,1981,1.0,0,1,1,5,6,5
42426,2,782367,159,43.1167,5.93333,0,0,3,1,3,0,1962,1.0,2,1,0,5,6,9
42427,2,782451,6137,50.0167,1.66667,2,0,3,1,3,5,1970,1.0,0,1,1,5,2,10
42428,2,782789,6138,47.4333,-0.7,2,0,3,1,3,0,1951,1.0,0,1,0,5,6,15
42429,2,783048,2829,49.3,2.68333,2,0,3,1,3,5,1963,1.0,0,1,1,5,7,12
42430,2,783383,1797,43.6333,5.1,2,0,4,2,3,0,1988,1.0,0,1,5,5,2,19
42431,2,783779,2603,43.4667,5.25,2,0,3,1,3,0,1962,1.0,2,1,2,5,2,8
42432,2,783985,1942,48.5167,4.1,2,0,6,1,2,0,1960,2.0,0,1,5,5,7,8
42433,2,784124,6139,48.2667,7.21667,6,0,3,1,4,0,1991,1.0,1,1,1,5,6,12
42434,2,785325,143,42.6833,2.88333,2,0,3,2,3,0,1947,1.0,0,1,1,5,6,23
42435,2,785337,143,42.6833,2.88333,2,0,3,1,3,0,1976,1.0,0,1,0,5,6,8
42436,2,785361,1254,42.6167,2.43333,2,0,3,1,3,2,1949,1.0,0,1,4,5,6,9
42437,2,786423,488,49.05,1.95,2,0,3,1,3,0,1981,1.0,0,1,2,5,4,14
42438,2,786518,4657,48.6667,7.71667,2,0,3,1,3,0,1992,1.0,0,1,1,5,4,16
42439,2,786650,1163,48.9833,2.23333,2,0,3,1,3,0,1977,1.0,0,1,2,5,5,7
42440,3,786648,1163,48.9833,2.23333,2,0,3,1,3,0,1988,1.0,0,1,2,5,5,7
42441,3,787163,3379,46.55,0.416667,0,0,3,1,3,0,1977,1.0,0,1,0,5,7,14
42442,2,787179,3379,46.55,0.416667,2,0,6,1,2,0,1952,1.0,0,1,1,5,7,18
42443,2,787475,11,48.9833,1.19167,2,0,3,1,3,0,1976,1.0,0,1,1,5,7,9
42444,1,787493,6140,49.3667,0.816667,2,0,3,1,3,0,1986,1.0,0,1,1,5,7,12
42445,2,787646,1541,45.7333,4.65,2,0,3,2,2,0,1955,1.0,0,1,0,5,1,6
42446,2,787869,1395,45.7833,4.93333,2,0,3,3,3,0,1978,1.0,0,1,5,5,1,22
42447,2,787906,1323,45.6917,4.93333,2,0,7,3,2,5,1970,1.0,0,1,1,5,1,22
42448,2,790086,6141,48.9167,4.35,4,0,3,1,3,3,1958,1.0,0,1,0,5,6,16
42449,2,780175,960,47.2167,-1.55,2,1,3,1,3,0,1980,1.0,0,1,1,5,3,18
42450,2,780183,2231,47.2833,-2.2,2,1,3,1,3,0,1946,1.0,0,1,1,5,3,17
42451,2,780215,3718,47.1667,-1.48333,2,1,3,3,3,0,1988,1.0,0,1,1,5,3,2
42452,2,780227,71,47.1667,-1.26667,2,1,3,1,3,0,1967,1.0,0,1,5,5,3,17
42453,2,780303,6142,44.8931,2.51945,2,1,7,1,3,0,1932,1.0,0,1,4,5,7,10
42454,2,780319,4264,41.7495,9.17056,2,1,3,0,3,0,1987,1.0,0,1,2,5,6,5
42455,2,780464,1571,49.1417,6.79889,2,1,3,1,3,0,1973,1.0,0,1,0,5,4,11
42456,2,780477,425,49.1167,6.63333,2,1,3,1,3,0,1960,1.0,0,1,3,5,4,17
42457,2,780478,3538,49.2,6.0,2,1,3,1,3,0,1990,1.0,0,1,1,5,4,17
42458,2,780488,646,49.3,6.15,2,1,3,1,3,0,1955,1.0,0,1,1,5,4,6
42459,2,780500,3310,49.3167,6.08333,2,1,3,1,3,0,1966,1.0,0,1,5,5,4,13
42460,2,780502,650,49.1,7.05,20,1,3,1,3,0,1981,1.0,1,1,1,5,4,18
42461,2,780539,1159,49.15,6.15,2,1,6,1,3,1,1989,1.0,0,1,1,5,4,17
42462,5,780540,1159,49.15,6.15,1,1,6,1,3,1,1937,1.0,2,1,5,5,4,17
42463,2,780559,423,49.3667,6.16667,2,1,3,1,3,0,1941,1.0,0,1,1,5,4,18
42464,2,780561,423,49.3667,6.16667,2,1,6,1,2,0,1938,1.0,0,1,1,5,4,15
42465,2,780564,6143,49.45,6.08333,2,1,3,1,3,0,1974,1.0,0,1,1,5,4,20
42466,2,780589,3291,49.2667,6.16667,2,1,3,1,3,0,1964,1.0,0,1,1,5,4,12
42467,2,780601,423,49.3667,6.16667,0,1,3,1,3,3,1961,1.0,0,1,0,5,5,9
42468,2,780603,645,49.1333,6.16667,2,1,3,1,3,1,1990,2.0,0,1,1,5,5,13
42469,2,780605,645,49.1333,6.16667,2,1,3,1,3,1,1988,1.0,2,1,0,5,5,13
42470,2,780608,423,49.3667,6.16667,2,1,3,1,3,0,1972,1.0,0,1,1,5,5,11
42471,2,780621,423,49.3667,6.16667,2,1,3,1,3,0,1971,1.0,0,1,1,5,5,19
42472,2,780622,645,49.1333,6.16667,2,1,3,0,3,1,1989,2.0,0,1,1,5,5,21
42473,2,780623,645,49.1333,6.16667,2,1,3,0,3,1,1989,1.0,0,1,5,5,5,21
42474,2,780670,656,49.3333,6.05,2,1,3,1,3,0,1933,1.0,0,1,5,5,5,13
42475,2,780710,645,49.1333,6.16667,2,1,3,1,3,0,1972,1.0,0,1,2,5,5,15
42476,2,780723,2694,49.1833,6.9,2,1,3,1,3,0,1961,1.0,0,1,1,5,5,18
42477,2,780742,645,49.1333,6.16667,2,1,3,1,3,3,1969,1.0,0,1,2,5,5,7
42478,2,780776,6144,49.95,2.15,2,1,4,2,0,0,1945,1.0,0,1,1,5,1,23
42479,2,780957,315,48.1167,5.13333,2,1,3,1,3,0,1977,1.0,0,1,1,5,6,7
42480,2,781012,1044,45.9167,6.06667,2,1,3,1,3,0,1948,1.0,0,1,1,5,5,9
42481,2,781092,2413,46.2,6.68333,2,1,3,1,3,0,1960,1.0,0,1,4,5,5,17
42482,2,781204,893,43.8,4.66667,1,1,3,3,3,0,1976,1.0,0,1,2,5,1,18
42483,2,781399,893,43.8,4.66667,2,1,3,3,3,0,1953,1.0,2,1,1,5,1,18
42484,2,781692,2339,47.3833,0.733333,2,1,3,1,3,3,1953,1.0,0,1,1,5,4,17
42485,2,781697,335,43.3,-0.366667,2,1,3,1,3,0,1985,1.0,2,1,1,5,6,10
42486,2,781700,2275,43.3167,-0.4,2,1,3,0,3,0,1970,1.0,0,1,1,5,6,21
42487,2,781717,335,43.3,-0.366667,2,1,3,1,3,0,1929,1.0,0,1,1,5,6,8
42488,2,781722,335,43.3,-0.366667,2,1,3,1,3,0,1948,1.0,0,1,1,5,6,11
42489,2,781744,335,43.3,-0.366667,2,1,3,1,3,0,1965,1.0,2,1,1,5,6,9
42490,2,781748,6145,43.3833,-0.533333,2,1,3,1,3,2,1981,1.0,0,1,1,5,6,10
42491,2,781796,335,43.3,-0.366667,2,1,3,1,3,0,1980,1.0,2,1,1,5,6,16
42492,2,781808,2275,43.3167,-0.4,2,1,5,1,3,0,1975,1.0,0,1,5,5,6,7
42493,3,781814,335,43.3,-0.366667,2,1,3,1,3,0,1990,1.0,2,1,1,5,6,17
42494,2,781818,335,43.3,-0.366667,2,1,3,1,3,0,1988,1.0,0,1,1,5,6,9
42495,2,781831,341,43.4833,-1.56667,2,1,3,1,3,0,1960,1.0,0,1,4,5,6,10
42496,3,781841,5861,43.2833,-0.366667,2,1,3,2,3,0,1967,1.0,2,1,1,5,6,1
42497,3,781855,335,43.3,-0.366667,2,1,3,1,3,0,1986,1.0,2,1,1,5,6,14
42498,2,781858,341,43.4833,-1.56667,2,1,3,1,3,0,1957,1.0,0,1,1,5,6,17
42499,3,781875,340,43.4833,-1.48333,2,1,3,1,3,1,1968,1.0,0,1,1,5,6,9
42500,2,781901,335,43.3,-0.366667,2,1,3,1,3,0,1969,1.0,2,1,0,5,7,14
42501,2,781909,341,43.4833,-1.56667,2,1,3,1,3,0,1979,1.0,0,1,2,5,7,13
42502,3,781914,2275,43.3167,-0.4,0,1,3,1,3,0,1953,1.0,0,1,0,5,7,11
42503,2,781932,3035,43.2667,-0.35,2,1,3,1,3,0,1971,1.0,0,1,1,5,7,14
42504,2,782115,3411,49.8667,2.35,18,1,3,1,3,0,1986,1.0,1,1,2,5,3,18
42505,2,782119,6146,45.5333,5.66667,2,1,3,1,3,0,1988,1.0,0,1,5,5,7,7
42506,2,775120,1694,49.5667,2.3,6,1,3,3,3,0,1960,,4,2,1,5,1,20
42507,2,775231,1006,49.0833,1.48333,6,1,3,3,3,0,1977,1.0,1,2,1,5,5,1
42508,2,775801,604,48.4,2.7,2,1,2,1,2,0,1924,,4,2,4,5,1,9
42509,2,776234,349,46.3167,-0.466667,7,1,3,1,4,0,1939,,4,2,1,5,6,14
42510,2,776237,349,46.3167,-0.466667,7,1,3,1,4,0,1940,,4,2,1,5,6,14
42511,2,776810,842,50.3531,3.06778,2,1,3,2,3,0,1989,1.0,2,2,1,5,4,3
42512,2,776862,347,50.5667,3.21667,2,1,3,3,3,0,1982,1.0,0,2,1,5,4,0
42513,2,776888,6131,50.4167,3.13333,6,1,3,1,3,0,1962,1.0,1,2,1,5,4,17
42514,2,777267,800,43.8667,1.23333,2,1,3,1,3,0,1961,1.0,0,2,5,5,3,13
42515,2,777708,155,48.0833,-1.68333,2,1,6,3,2,1,1990,1.0,0,2,1,5,2,2
42516,2,778001,1532,46.3,4.83333,2,1,3,3,3,0,1989,4.0,0,2,1,5,5,22
42517,2,778003,1532,46.3,4.83333,2,1,3,3,3,0,1989,3.0,0,2,1,5,5,22
42518,2,778109,6147,46.85,5.08333,2,1,3,1,3,0,1975,1.0,3,2,1,5,5,9
42519,2,780202,738,47.4167,-1.1,2,0,3,2,3,0,1975,1.0,3,2,1,5,3,21
42520,2,780772,755,50.3167,1.63333,13,0,3,2,3,0,1968,1.0,1,2,1,5,1,23
42521,2,780842,6148,44.2242,0.847501,6,0,3,1,3,0,1969,1.0,1,2,2,5,5,8
42522,2,781099,6149,45.2333,1.58333,2,0,3,1,3,0,1986,1.0,3,2,1,5,5,15
42523,2,781781,6150,43.4833,-1.33333,2,0,3,1,3,0,1966,1.0,0,2,1,5,6,14
42524,2,782128,510,45.6167,6.28333,2,0,2,2,2,0,1982,1.0,0,2,1,5,7,1
42525,2,782145,135,45.7,5.83333,6,0,3,1,3,0,1972,1.0,1,2,1,5,7,19
42526,2,782446,6151,49.8833,2.56667,2,0,1,1,2,0,1987,1.0,3,2,1,5,2,12
42527,2,782613,6152,48.2833,6.41667,17,0,3,1,3,0,1990,1.0,1,2,1,5,5,17
42528,2,782885,3872,49.3667,0.7,2,0,5,1,3,0,1942,1.0,3,2,2,5,6,11
42529,2,783780,2603,43.4667,5.25,2,0,3,1,3,0,1936,,4,2,4,5,2,8
42530,2,783808,6153,48.45,4.35,2,0,3,2,3,0,1975,1.0,0,2,1,5,5,2
42531,2,783911,5512,48.5167,4.3,2,0,3,1,3,0,1961,1.0,3,2,1,5,6,19
42532,2,787414,6154,48.3833,7.13333,6,0,3,1,3,0,1988,1.0,1,2,1,5,5,17
42533,2,787490,6155,49.1037,0.936389,2,0,3,1,3,0,1983,1.0,3,2,2,5,7,9
42534,2,787661,6156,45.7833,4.46667,2,0,3,1,2,0,1972,1.0,3,2,2,5,1,13
42535,2,780602,423,49.3667,6.16667,0,1,3,1,3,3,1928,,4,2,1,5,5,9
42536,2,781701,2275,43.3167,-0.4,2,1,3,0,3,0,1991,,4,2,1,5,6,21
42537,2,781862,6157,43.4167,-0.9,2,1,3,1,3,0,1929,1.0,0,2,1,5,6,8
42538,2,775108,1694,49.5667,2.3,2,1,3,1,3,0,1935,2.0,0,3,1,5,1,16
42539,2,775118,1694,49.5667,2.3,6,1,3,3,3,0,1981,1.0,1,3,1,5,1,20
42540,2,775119,1694,49.5667,2.3,6,1,3,3,3,0,1992,,4,3,1,5,1,20
42541,2,775338,2928,48.9667,2.25,2,1,3,1,3,1,1961,,4,3,1,5,3,10
42542,2,775367,180,48.9833,2.2,2,1,3,1,3,0,2003,,4,3,1,5,3,17
42543,2,775396,2928,48.9667,2.25,6,1,3,1,3,0,1995,,4,3,3,5,3,14
42544,2,775767,6158,48.7333,2.63333,2,1,3,2,4,0,1964,1.0,2,3,4,5,1,20
42545,2,775793,3245,48.9333,2.61667,2,1,3,1,3,3,1944,,4,3,1,5,1,12
42546,2,775831,1954,48.8833,2.6,2,1,3,0,3,0,1992,,4,3,5,5,1,17
42547,2,775887,6159,45.0333,3.71667,2,1,3,1,3,0,1990,1.0,0,3,1,5,6,6
42548,2,775901,2856,45.0442,3.88583,1,1,3,1,3,0,1930,,4,3,4,5,6,8
42549,2,776001,618,46.5167,0.333333,5,1,3,3,3,0,1984,1.0,1,3,5,5,6,22
42550,2,776168,4525,47.6333,-0.716667,5,1,3,4,3,0,1989,1.0,1,3,1,5,5,0
42551,2,776300,710,44.25,4.65,13,1,3,1,3,0,1995,1.0,1,3,1,5,4,10
42552,2,776347,158,43.8333,4.35,2,1,3,1,3,0,1946,,4,3,2,5,4,19
42553,2,776352,158,43.8333,4.35,2,1,6,2,2,0,1992,3.0,0,3,1,5,4,6
42554,3,776400,158,43.8333,4.35,16,1,3,1,3,0,2002,1.0,4,3,5,5,5,20
42555,2,776467,913,44.2,4.03333,2,1,7,2,2,0,1966,1.0,2,3,1,5,5,4
42556,2,776553,6160,44.1309,3.38389,2,1,3,2,3,0,1990,1.0,0,3,1,5,5,22
42557,2,776599,158,43.8333,4.35,2,1,3,1,3,0,1955,,4,3,5,5,5,8
42558,2,776602,158,43.8333,4.35,2,1,3,1,3,0,1934,,4,3,1,5,5,16
42559,2,776604,158,43.8333,4.35,2,1,3,3,3,0,1990,1.0,2,3,5,5,5,4
42560,2,776641,813,44.0167,1.35,2,1,3,1,3,0,1997,,4,3,2,5,1,13
42561,2,776707,657,50.4,3.05,7,1,3,1,3,0,1939,,4,3,1,5,4,10
42562,2,776727,2246,50.6333,3.06667,2,1,3,0,3,0,1985,1.0,0,3,1,5,4,6
42563,2,776766,3460,50.1667,3.2,2,1,3,1,3,0,1934,,4,3,1,5,4,15
42564,53,776790,4926,50.4167,3.56667,2,1,3,3,2,0,1977,,4,3,1,5,4,0
42565,3,776807,2237,50.1667,3.23333,16,1,3,1,3,0,1999,1.0,4,3,1,5,4,16
42566,2,776809,842,50.3531,3.06778,2,1,3,2,3,0,1990,4.0,2,3,1,5,4,3
42567,2,776813,1157,50.7167,3.15,2,1,3,1,3,0,1996,,4,3,0,5,4,12
42568,2,776816,2237,50.1667,3.23333,1,1,5,1,3,0,2006,,4,3,1,5,4,14
42569,2,776819,4007,50.9833,2.21667,5,1,2,3,2,0,1986,1.0,8,3,1,5,4,2
42570,2,776907,2239,50.6167,3.01667,2,1,3,0,3,0,1993,2.0,2,3,1,5,4,21
42571,2,776910,116,50.7,3.16667,2,1,3,1,3,0,1965,,4,3,5,5,4,13
42572,2,776938,2246,50.6333,3.06667,10,1,3,1,3,0,1987,,4,3,5,5,4,15
42573,2,777142,6161,48.4667,1.01667,5,1,3,3,3,0,1990,1.0,6,3,1,5,6,1
42574,2,777173,1809,48.5695,1.25139,2,1,6,3,2,0,1985,1.0,3,3,1,5,6,1
42575,2,777179,6162,48.1167,1.73333,17,1,3,1,3,0,1982,1.0,3,3,1,5,6,17
42576,2,777350,4501,45.6667,5.91667,5,1,3,1,3,0,1994,1.0,1,3,1,5,6,16
42577,2,777656,99,46.6667,-1.43333,2,1,3,1,3,0,1923,,4,3,1,5,6,18
42578,2,777695,155,48.0833,-1.68333,2,1,3,3,3,2,1969,1.0,0,3,1,5,2,22
42579,2,777696,155,48.0833,-1.68333,2,1,3,1,3,0,1928,1.0,2,3,1,5,2,14
42580,2,777716,155,48.0833,-1.68333,13,1,3,1,3,0,1988,1.0,1,3,2,5,2,11
42581,2,777792,306,45.1667,5.71667,6,1,3,1,3,0,1945,,4,3,5,5,4,16
42582,2,777807,306,45.1667,5.71667,13,1,3,1,3,0,1967,,4,3,1,5,4,19
42583,2,777879,3153,44.8167,5.75,1,1,3,3,3,0,1948,1.0,0,3,5,5,4,20
42584,2,777922,306,45.1667,5.71667,1,1,6,1,3,0,1945,,4,3,1,5,4,12
42585,2,777971,389,45.5167,4.86667,4,1,3,1,3,0,1966,,4,3,2,5,3,8
42586,2,777980,690,46.6333,4.36667,13,1,6,0,2,0,1992,1.0,1,3,3,5,5,7
42587,2,778002,1532,46.3,4.83333,2,1,3,3,3,0,1988,2.0,0,3,1,5,5,22
42588,2,778053,6163,46.2,4.08333,16,1,3,1,3,0,1977,1.0,0,3,1,5,5,11
42589,2,778077,575,46.8,4.43333,2,1,3,1,3,0,1970,1.0,0,3,1,5,5,20
42590,2,778087,575,46.8,4.43333,2,1,3,1,3,1,1975,1.0,0,3,1,5,5,20
42591,2,778088,1532,46.3,4.83333,14,1,3,0,3,0,1932,1.0,3,3,1,5,5,21
42592,2,778133,3322,45.895,0.575278,5,1,3,0,3,0,1969,1.0,1,3,1,5,6,7
42593,2,778137,6164,45.6667,0.466667,13,1,3,1,3,0,1993,1.0,1,3,2,5,6,6
42594,2,778194,2845,44.125,3.75833,2,1,3,1,3,0,1959,,4,3,1,5,4,12
42595,2,778196,2296,43.7333,4.2,13,1,3,3,3,0,1985,2.0,1,3,1,5,4,3
42596,2,778197,2296,43.7333,4.2,13,1,3,3,3,0,1981,1.0,6,3,1,5,4,3
42597,2,778407,3000,43.9833,4.9,2,1,3,2,3,0,1976,1.0,0,3,1,5,2,21
42598,1,778438,1228,44.0,4.86667,2,1,3,2,3,0,1963,2.0,0,3,1,5,2,18
42599,1,778583,732,44.2333,5.06667,2,1,6,3,2,0,1990,2.0,2,3,1,5,3,19
42600,2,779836,660,49.7167,2.88333,2,1,7,1,3,3,1961,,4,3,0,5,6,9
42601,2,779958,6165,47.4333,6.78333,2,1,3,2,3,2,1972,1.0,0,3,1,5,5,23
42602,2,779966,6165,47.4333,6.78333,13,1,6,2,2,2,1990,1.0,1,3,1,5,5,23
42603,2,779967,3472,47.45,6.58333,2,1,2,3,2,0,1986,1.0,3,3,1,5,5,22
42604,2,780114,2231,47.2833,-2.2,2,1,3,1,3,0,1949,,4,3,1,5,3,11
42605,2,780146,960,47.2167,-1.55,1,1,3,1,3,6,1963,,4,3,1,5,3,17
42606,2,780168,960,47.2167,-1.55,13,1,3,3,3,0,1991,1.0,4,3,1,5,3,4
42607,2,780192,3396,47.25,-1.5,6,0,3,1,3,0,1984,1.0,1,3,2,5,3,17
42608,2,780209,4911,47.1333,-1.33333,2,0,3,2,3,0,1987,1.0,0,3,1,5,3,4
42609,2,780289,2233,47.2667,-1.61667,6,0,3,1,3,0,1990,1.0,4,3,1,5,3,16
42610,2,780295,6166,45.0667,2.38333,2,0,3,2,3,0,1987,1.0,0,3,1,5,7,1
42611,2,780297,6167,45.0,3.06667,2,0,3,2,3,0,1976,1.0,0,3,1,5,7,3
42612,2,780301,6168,44.9167,2.83333,2,0,2,1,2,0,1944,1.0,0,3,2,5,7,12
42613,2,780485,6169,49.0833,7.16667,6,0,3,1,3,0,1966,1.0,1,3,1,5,4,13
42614,2,780496,3915,49.1333,6.76667,6,0,3,1,3,0,1957,,4,3,5,5,4,13
42615,2,780497,3915,49.1333,6.76667,6,0,3,1,3,0,1979,1.0,1,3,1,5,4,13
42616,3,780546,423,49.3667,6.16667,2,0,3,0,3,0,1985,1.0,0,3,1,5,4,19
42617,2,780630,2785,49.1,6.15,1,0,3,0,3,0,1975,1.0,3,3,1,5,5,21
42618,2,780669,6170,48.6,7.01667,6,0,3,1,3,0,1981,1.0,1,3,1,5,5,12
42619,2,780672,1159,49.15,6.15,5,0,3,0,2,0,1989,1.0,1,3,5,5,5,5
42620,2,780755,6171,50.2333,1.93333,2,0,8,1,2,0,1971,1.0,0,3,1,5,1,9
42621,2,780783,6172,50.1333,1.78333,2,0,3,2,3,0,1986,1.0,0,3,1,5,1,20
42622,2,780850,6173,43.55,-1.15,2,0,3,2,3,2,1972,1.0,2,3,1,5,5,2
42623,2,780889,5366,44.4083,-0.825,2,0,3,1,3,0,1989,1.0,0,3,1,5,5,12
42624,3,780919,642,47.35,0.666667,2,0,3,1,2,0,1946,,4,3,1,5,3,15
42625,2,780967,6174,48.0,5.26667,2,0,3,1,3,0,1932,1.0,0,3,1,5,6,13
42626,2,780979,3067,46.1833,6.23333,6,0,3,1,3,5,1973,1.0,1,3,2,5,5,7
42627,2,781043,476,45.9833,6.0,6,0,3,1,3,0,1974,1.0,1,3,1,5,5,16
42628,2,781069,5374,46.0598,6.37251,20,0,3,1,3,0,1976,1.0,1,3,1,5,5,12
42629,2,781147,6175,45.1,1.46667,6,0,3,1,3,0,1966,1.0,1,3,1,5,5,7
42630,1,781173,6176,45.7667,0.116667,5,0,3,2,3,1,1994,2.0,1,3,1,5,7,22
42631,1,781174,6176,45.7667,0.116667,5,0,3,2,3,1,1993,1.0,1,3,1,5,7,22
42632,1,781810,6136,43.1833,-1.3,1,0,3,1,3,5,1950,1.0,0,3,5,5,6,10
42633,2,781819,6177,43.2967,-0.260556,16,0,3,1,3,0,1932,1.0,1,3,1,5,6,17
42634,2,781877,545,43.3833,-1.66667,2,0,3,0,3,0,1983,1.0,0,3,1,5,6,5
42635,1,781888,6178,43.1833,-0.116667,2,0,6,1,2,0,1985,1.0,0,3,2,5,7,9
42636,2,781934,5830,43.2333,-0.483333,2,0,3,1,3,0,1946,1.0,0,3,4,5,7,16
42637,2,781951,6179,43.3833,-0.016667,6,0,3,1,3,0,1956,1.0,1,3,1,5,7,16
42638,2,781988,6179,43.3833,-0.016667,2,0,3,0,3,0,1986,1.0,0,3,1,5,7,5
42639,2,781993,6180,43.3,-0.666667,2,0,3,1,3,0,1989,1.0,0,3,2,5,7,8
42640,2,782067,4227,49.9833,2.83333,15,0,3,0,3,0,1970,1.0,0,3,0,5,3,6
42641,2,782075,6181,50.05,1.8,20,0,3,1,3,0,1963,1.0,1,3,1,5,3,18
42642,2,782156,6182,45.2333,6.45,2,0,3,2,3,0,1974,1.0,0,3,2,5,7,4
42643,2,782223,3250,43.45,5.86667,2,0,5,1,3,0,1952,1.0,0,3,1,5,6,18
42644,2,782447,3052,49.6667,2.76667,2,0,3,1,3,0,1984,1.0,0,3,1,5,2,9
42645,2,782461,6183,49.95,2.15,2,0,3,1,0,0,1970,1.0,0,3,2,5,2,8
42646,2,782635,6184,48.4,6.48333,6,0,2,2,2,0,1985,2.0,1,3,1,5,5,19
42647,2,782636,6184,48.4,6.48333,6,0,2,2,2,0,1984,1.0,1,3,1,5,5,19
42648,2,782892,784,49.2667,0.4,2,0,3,1,3,0,1961,1.0,2,3,2,5,6,21
